filename,vowel,f0_5ms_into_vowel,f0_10ms_into_vowel
dintin_VOT-5_F0246,0.15010993686095245,245.40081874042033,245.14298588556107
dintin_VOT-10_F0246,0.15510579073310382,244.9781002570192,244.71397433682677
dintin_VOT-15_F0245,0.1534326669990298,242.84468403701777,243.39535139956948
dintin_VOT-20_F0245,0.15510579073310393,244.42878989902397,244.43890613050166
dintin_VOT-30_F0245,0.1551768092670347,244.3185766029212,243.89798073918777
dintin_VOT-40_F0245,0.15530921254742092,244.3757906012122,243.93002986051832
dintin_VOT-50_F0244,0.1555159501442298,243.3546671897762,242.9968142207453
dintin_VOT-60_F0244,0.15547744432244848,243.27042630162745,242.94921710499293
dintin_VOT-70_F0244,0.15547744432244848,242.2146271171825,242.43274683918224
dintin_VOT-80_F0243,0.15572081861271236,242.5886064895882,242.18435726962468
dintin_VOT-90_F0243,0.1511625094482234,242.29862346281902,241.9851356412822
dintin_VOT-100_F0242,0.15171417554876232,241.35767367639315,241.18656204156827
dintin_VOT0_F0246,0.1551057907331037,245.12537403269147,244.79073323658008
dintin_VOT5_F0246,0.15485804651134316,245.59611692692067,245.23582892014815
dintin_VOT10_F0247,0.1540394034522281,245.57003088984914,245.36645816256822
dintin_VOT15_F0247,0.152888667516887,245.94166654088576,245.60908413307027
dintin_VOT20_F0247,0.15301389518770492,246.19000064564216,245.88906580177485
dintin_VOT25_F0247,0.15308497423912826,246.45721056055964,246.13885874801568
dintin_VOT30_F0247,0.15068059646843857,246.49806887846137,246.22010254673236
dintin_VOT35_F0247,0.14618623463602098,246.57662207813252,246.27411402176406
dintin_VOT40_F0248,0.14639865463708723,246.62526876927856,246.3786943742458
dintin_VOT45_F0248,0.14630654514999897,247.08452519668012,246.87997270462785
dintin_VOT50_F0248,0.14480822528441628,247.11728319990763,247.00219054451938
dintin_VOT55_F0248,0.14286751188769742,247.4449005963206,247.1855087990339
dintin_VOT60_F0248,0.13799853925737793,247.8843652971728,247.52925951275708
dintin_VOT65_F0249,0.137534063130202,248.39291373747673,248.06953530551675
dintin_VOT70_F0249,0.1377813477878025,248.27500784465175,247.95786062162722
dintin_VOT75_F0249,0.13317293542220732,249.06518062629,248.59130539624397
dintin_VOT80_F0249,0.13431082007049966,248.67334722227443,248.19601220747094
dintin_VOT85_F0249,0.13483222549000118,249.31180831525893,248.66661331275168
dintin_VOT90_F0250,0.12879037622217382,249.31272551512367,248.6909438897587
dintin_VOT95_F0250,0.12775045060759282,248.9926475602435,248.49473933366082
dintin_VOT100_F0250,0.12775482233502444,249.45266076730414,248.88088195629194
dintin_VOT105_F0250,0.1236750008060099,249.52313523995093,248.89899661142076
dintin_VOT110_F0250,0.1220120418130648,249.59580489954115,248.8426405181481
dintin_VOT115_F0250,0.1163274376417256,249.63652560810596,249.16265868194964
dintin_VOT120_F0251,0.1158103348647721,249.477951707221,248.9494277325516
dintin_VOT125_F0251,0.11573686851789944,250.06486200448097,249.5785003735887
dintin_VOT130_F0251,0.11461768516930704,250.5840839467422,249.75588731204226
dintin_VOT135_F0251,0.1148686098370959,250.2103785523969,249.44665747638038
dintin_VOT140_F0252,0.10991687566592745,250.75924484807368,250.03649732029842
dintin_VOT145_F0252,0.10808883192029128,250.21318543258909,249.49369286895478
dintin_VOT150_F0252,0.10846518607442945,250.6170606644538,249.74056211076487
