filename,vowel,f0_5ms_into_vowel,f0_10ms_into_vowel,f0_15ms_into_vowel,f0_20ms_into_vowel,f0_25ms_into_vowel,f0_30ms_into_vowel
dilltill_VOT-90_F0243,0.10341738732160269,242.91012070680176,242.6507745782356,242.38574407959294,242.18645986482645,242.04019824254357,241.89624051479927
dilltill_VOT-80_F0243,0.10644713676129458,242.9489008490365,242.64935610072973,242.40181851898546,242.1886303434664,242.0379155975907,241.90683269121197
dilltill_VOT-70_F0244,0.10991530449735643,243.79621114307835,243.588216466685,243.37196865447154,243.15006773189646,242.94184755230398,242.74840808938885
dilltill_VOT-60_F0244,0.11325978418112181,243.78479255917284,243.59949567560972,243.3709134761421,243.14557489887702,242.94604645912227,242.74952466554348
dilltill_VOT-5_F0246,0.10628987710851945,245.31381166755705,245.10171352429433,244.91038016836606,244.69958256832547,244.47113039287518,244.20596939217796
dilltill_VOT-50_F0244,0.1099153044973562,243.79038050615335,243.59968220811774,243.3755947049437,243.14754064043174,242.9450835516756,242.75191300734164
dilltill_VOT-40_F0245,0.11050514526183086,244.46461485898166,244.184216217095,243.95816512984086,243.78156048534365,243.6076564005095,243.42255315055758
dilltill_VOT-30_F0245,0.10747439919651303,244.3140833542822,244.12880192980455,243.92183235209976,243.7483968918298,243.5873232250318,243.40165529349434
dilltill_VOT-25_F0245,0.10779527968132463,244.50025330881746,244.1941276301709,243.9438728363151,243.73531590436684,243.52905535538886,243.31578417848002
dilltill_VOT-20_F0245,0.1051840147216252,245.35906337224665,245.17916227339015,244.93587159061272,244.69356940417467,244.47376443250204,244.2410799765908
dilltill_VOT-15_F0246,0.10553321754233558,245.26198392477863,245.07950821097347,244.89587623699745,244.68812660416236,244.4620665663437,244.19776504590368
dilltill_VOT-10_F0246,0.11033641494484225,245.34181328648654,245.15985576232137,244.92608316772856,244.68690225458477,244.46593391285663,244.23758396118322
dilltill_VOT-100_F0242,0.10917494193282895,242.16253840199346,241.88142125299055,241.6384608856791,241.42040566263455,241.25212222024226,241.12396960037918
dilltill_VOT95_F0250,0.08260578543526886,249.2497467687945,248.94991612429862,248.56512891251896,248.09204275206787,247.4664278764125,246.7788629030945
dilltill_VOT90_F0250,0.08209881664883145,248.94280644328953,248.60076919991627,248.22561163098857,247.69863757614013,247.09016097949012,246.44964179228327
dilltill_VOT85_F0249,0.08081313693902992,248.72433663140785,248.30747937401202,247.87690596567353,247.35672409166003,246.78552489533425,246.17240381999048
dilltill_VOT80_F0249,0.08466249531608483,248.52600116661873,248.19531399083843,247.76369521762692,247.2822947864001,246.72739631561396,246.13060209229332
dilltill_VOT75_F0249,0.08346943545442187,248.4311680268358,248.11661392969023,247.75166181032904,247.31314771947277,246.79774363644307,246.23504065006634
dilltill_VOT70_F0249,0.09035206300871224,248.15387051876118,247.87576873830744,247.48932028465882,247.0273689802062,246.4994380181646,245.9375367553549
dilltill_VOT65_F0249,0.0885336839006321,247.98841079372622,247.8227027754941,247.49776216205603,247.04169129764756,246.52795477583743,245.98212300793935
dilltill_VOT60_F0248,0.09501805847507327,247.97593690178726,247.7200379146028,247.35322586899295,246.93494001347602,246.45060146031273,245.92773615239827
dilltill_VOT5_F0246,0.1083948160682855,245.72515742972033,245.44476692030727,245.1868580174252,244.9359699737954,244.68929491740298,244.43714954700698
dilltill_VOT55_F0248,0.09328398934948723,247.60983060064902,247.43465179751016,247.17009669151273,246.73491907159877,246.2336019013976,245.71279224264495
dilltill_VOT50_F0248,0.09620957903981875,247.54635365329298,247.3041597036581,246.97227470188318,246.56379236864433,246.0947614195939,245.61179067770686
dilltill_VOT45_F0248,0.09675554636269013,247.62607415237073,247.435768164754,247.1389056525053,246.75514199286195,246.31651462901524,245.8577982509461
dilltill_VOT40_F0248,0.10207982028383711,246.99513002966717,246.84367224164325,246.63228375229923,246.31781380174965,245.92762704288378,245.49478362760416
dilltill_VOT35_F0247,0.10205690725708472,246.4158990489234,246.27387861780377,246.10532809010735,245.90546688162655,245.59816187974099,245.22612977451377
dilltill_VOT30_F0247,0.10257888407888416,246.4336356152299,246.25344989912728,246.01556062116606,245.75245299657342,245.4612428965957,245.1400525267159
dilltill_VOT25_F0247,0.10442468788281722,246.71850120027662,246.3839124553488,246.0379234438614,245.69330254212727,245.36006317947889,245.01998049822168
dilltill_VOT20_F0247,0.09965916169552891,246.20935174708575,245.86882916476347,245.57768881737988,245.32802244099236,245.07760284829726,244.81536021515328
dilltill_VOT15_F0247,0.11020294986905199,246.46477027008655,246.20813699714455,245.9046493092611,245.58292102362003,245.29402770614132,245.0272645802354
dilltill_VOT10_F0247,0.10582731283727753,246.40763385997582,246.0221640492939,245.67226929289185,245.34326781533022,245.0601183556191,244.80662043856526
dilltill_VOT100_F0250,0.07413027406825279,249.4596849679331,249.167532519807,248.68373499506345,248.0862189733148,247.43878795340686,246.76500173622622
dilltill_VOT0_F0246,0.10729336423214164,245.50438007083926,245.2174851967919,244.9602949177929,244.7219361513594,244.48906132809333,244.25707181980852
dilltill_VOT105_F0250,0.07463172445488553,249.3031815850992,248.9646914676122,248.54422537411992,248.01954074228723,247.33384698234252,246.59968411637212
dimtim_VOT145_F0252,0.09677270434653451,251.19415537841192,250.87890104912094,250.5231397950468,250.07101600724332,249.52635825220707,248.951225400226
dilltill_VOT150_F0252,0.059959863727439,251.2047246665272,250.548887112392,249.85008499781543,249.06634534382144,248.2162741069453,247.2601312825211
dilltill_VOT145_F0252,0.060819530582797654,251.1385805149506,250.70591117608888,250.068058446859,249.33933119453212,248.50520230459807,247.60600947106184
dilltill_VOT140_F0252,0.05861642132729017,251.09018751500378,250.53363099307018,249.9137890631241,249.22501894162573,248.4857912156702,247.62030521780727
dilltill_VOT135_F0251,0.06169564361854185,250.46359582384085,249.91077260737032,249.27817743947932,248.5374497237604,247.72262877476163,246.85039684094096
dilltill_VOT130_F0251,0.06290801764751919,250.4302233366315,249.9605986783272,249.32627767381385,248.61841227538412,247.85658437329712,247.05618064667965
dilltill_VOT125_F0251,0.06504548157808898,250.30514960375513,249.84907911595275,249.1803607205835,248.46374575972325,247.73610036056854,246.9565159263781
dilltill_VOT120_F0251,0.06946382948783736,249.97992157230755,249.59866270013586,248.98644477759714,248.29376060229072,247.54763194826515,246.77602874866403
dilltill_VOT115_F0250,0.07053967617120804,249.61376049867647,249.22506165019985,248.75778118661475,248.15109008890175,247.47913627806977,246.76392676843267
dilltill_VOT110_F0250,0.07262628039721619,249.22571649010717,248.96839583421135,248.50498382394446,247.92659344477653,247.25639157550546,246.52666938353536
