filename,vowel,f0_5ms_into_vowel,f0_10ms_into_vowel
diptip_VOT-100_F0242,0.10645575499276014,240.57634629854797,240.03296590042427
diptip_VOT-90_F0243,0.10533665908816525,241.22661185331674,240.70028779348928
diptip_VOT-80_F0243,0.10974010499033571,241.4583103334302,240.8614125489043
diptip_VOT-70_F0244,0.10861506845223734,242.28164150088188,241.77066067559883
diptip_VOT-60_F0244,0.10861506845223756,242.3553242382545,241.8087929567463
diptip_VOT-50_F0244,0.10689387203716327,242.38895974421393,241.82967916461905
diptip_VOT-40_F0245,0.10475892304973966,242.76386778645295,242.37242751957785
diptip_VOT-30_F0245,0.10739522042583305,243.15908998360845,242.62806688082148
diptip_VOT-20_F0245,0.10475892304973966,243.0174541790395,242.54367247059443
diptip_VOT-15_F0245,0.10348681373957991,242.5221974362868,241.8276473777956
diptip_VOT-10_F0246,0.10546116218219392,243.35909206221703,243.0329702082273
diptip_VOT-5_F0246,0.1041635048573255,243.68032439441942,242.93292096599345
diptip_VOT0_F0246,0.10455363020784336,243.98592774655526,243.35757490118348
diptip_VOT5_F0246,0.10518895764669445,244.5255408371688,243.95298542970548
diptip_VOT10_F0247,0.10645040415772122,244.6720119822753,243.5153288235529
diptip_VOT15_F0247,0.10250919753464238,243.28956656387223,243.19582857999143
diptip_VOT20_F0247,0.1022150534958044,244.68788592182702,243.95026118872246
diptip_VOT25_F0247,0.09854856336473983,245.44460167538472,244.27209119422687
diptip_VOT30_F0247,0.09937807139066379,245.55780079654667,244.6035629472885
diptip_VOT35_F0247,0.09841268349445098,245.8501322204967,245.04975843033458
diptip_VOT40_F0248,0.09853748069276058,246.0040755327353,245.31604857039673
diptip_VOT45_F0248,0.09656153756412067,246.06995044628835,245.32001394401829
diptip_VOT50_F0248,0.09289865434734423,246.77688740798564,245.94459621471384
diptip_VOT55_F0248,0.0892544692295516,246.72916027873677,245.54721768723508
diptip_VOT60_F0248,0.08893580150159686,246.7512894809792,245.64791657652864
diptip_VOT65_F0249,0.08878294069185166,247.76459189828176,246.39715236908503
diptip_VOT70_F0249,0.08653780211271567,247.2962766294431,246.62435058857557
diptip_VOT75_F0249,0.08504486754051044,247.45152750315725,246.71490428713318
diptip_VOT80_F0249,0.08405414437258152,247.6620933896454,246.8789069978093
diptip_VOT85_F0249,0.08337155424418796,248.05867637824701,246.96264180146795
diptip_VOT90_F0250,0.08368027937751243,248.359056045346,247.38796176599453
diptip_VOT95_F0250,0.07642763288408716,248.96276139341896,247.8245755403022
diptip_VOT100_F0250,0.07562593755451097,248.7097321970982,247.7500729966991
diptip_VOT105_F0250,0.07435597708869146,249.04451604264358,248.03157527100217
diptip_VOT110_F0250,0.07212698412698515,248.9912686437011,248.10870604881748
diptip_VOT115_F0250,0.07290147191998209,249.23248197734551,248.30540057550002
diptip_VOT120_F0251,0.07240757824402877,249.23049615775105,248.2963205606956
diptip_VOT125_F0251,0.07241129487730724,249.9342854554344,248.85817529391386
diptip_VOT130_F0251,0.07066122240287243,250.27866470721844,249.3464974813584
