filename,vowel,f0_5ms_into_vowel,f0_10ms_into_vowel
dimtim_VOT0_F0246,0.1395654470508591,245.99302855802227,246.17740318195922
dimtim_VOT5_F0246,0.14526465032816627,246.23467582333123,246.36234064761885
dimtim_VOT10_F0247,0.14510427140250126,247.2921764578469,247.16440327744937
dimtim_VOT15_F0247,0.14374056958787063,246.39477973403595,246.57061392876054
dimtim_VOT20_F0247,0.14238955828843824,246.87753877525333,247.04936765385494
dimtim_VOT25_F0247,0.1442278751466355,247.20658121354282,247.16732323557522
dimtim_VOT30_F0247,0.14126377483751495,246.9182322836102,246.99149823235453
dimtim_VOT35_F0247,0.13619385766002345,247.3311422733115,247.40102275322272
dimtim_VOT40_F0248,0.1311950912408344,247.3266267150762,247.37544235763687
dimtim_VOT45_F0248,0.13447436752478836,247.90948890654957,248.0732223061584
dimtim_VOT50_F0248,0.13633514998743745,248.1162908434114,248.14931480386218
dimtim_VOT55_F0248,0.130369162142971,248.55300738406214,248.3660602024089
dimtim_VOT60_F0248,0.13043175558857012,248.5979023633993,248.41642798623326
dimtim_VOT65_F0249,0.12671287846665358,249.12048245716574,248.86110674282818
dimtim_VOT70_F0249,0.12678868372745988,248.64196962447394,248.63789281132404
dimtim_VOT75_F0249,0.12838680458633256,249.51612304365983,249.38046704594046
dimtim_VOT80_F0249,0.12209818477045609,249.56439252977648,249.34158143185581
dimtim_VOT85_F0249,0.12259250685959877,250.0999845496778,249.714383086344
dimtim_VOT90_F0250,0.12126271351895035,250.19160260568125,249.7359512411331
dimtim_VOT95_F0250,0.12037091795709642,249.633357506599,249.47681608844826
dimtim_VOT100_F0250,0.12052292196339742,249.91079763196456,249.71767912618608
dimtim_VOT-10_F0246,0.14060022848203246,245.7860207963442,246.51291707287785
dimtim_VOT-20_F0245,0.1439422113257418,245.55749189500997,245.94748250311824
dimtim_VOT-30_F0245,0.1439422113257418,245.9190371488677,246.09779237381824
dimtim_VOT-40_F0245,0.14535222668811798,245.74434965363523,246.0427442829192
dimtim_VOT-50_F0244,0.14398823264861527,244.8272694397,245.10066080255655
dimtim_VOT-60_F0244,0.1441027542896709,244.8449073902478,245.09710960479424
dimtim_VOT-70_F0244,0.14402990727212384,244.9306947119766,245.1413079886199
dimtim_VOT-80_F0243,0.14435126740592352,242.9386479179947,243.2914459962397
dimtim_VOT-90_F0243,0.14588459772914675,242.9140412988296,243.2579611335794
dimtim_VOT-100_F0242,0.144554171547707,242.05248905676368,242.41448733137904
dimtim_VOT105_F0250,0.11244065502620515,250.1949252958325,249.72700016856234
dimtim_VOT110_F0250,0.10929542772274559,249.75567984971812,249.5909593788252
dimtim_VOT115_F0250,0.11062102765129467,250.23290574629868,250.0128797101156
dimtim_VOT120_F0251,0.11271975054107486,250.02307437156475,249.7464598951974
dimtim_VOT125_F0251,0.11005462209946515,250.4261457061368,250.22575419461532
dimtim_VOT130_F0251,0.10697613923158755,250.75856321448848,250.42167616612147
dimtim_VOT135_F0251,0.1028391817943124,250.7792068463777,250.503439455252
dimtim_VOT140_F0252,0.10288767302656154,251.13916350837076,250.87879836257596
dimtim_VOT145_F0252,0.09522705689240851,251.35971970370073,251.07339848466523
dimtim_VOT150_F0252,0.09533623071986241,251.07825722290374,250.89660918844305
