filename,target_word,image_selection,feedback,condition,reps,list_LSQ_variant,blockID,block,list,mean,sd,category
stimuli/exposure/dilltill_VOT35_F0247.wav,dill_labeled,forward,false,Shift40,2,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT45_F0248.wav,dill_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT60_F0248.wav,dill_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT25_F0247.wav,dill_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT45_F0248.wav,dill_unlabeled,forward,false,Shift40,2,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT55_F0248.wav,dill_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT35_F0247.wav,din_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT45_F0248.wav,din_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT50_F0248.wav,din_labeled,forward,false,Shift40,2,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT40_F0248.wav,din_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT45_F0248.wav,din_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dintin_VOT50_F0248.wav,din_unlabeled,forward,false,Shift40,2,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT35_F0247.wav,dip_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT40_F0248.wav,dip_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT45_F0248.wav,dip_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT50_F0248.wav,dip_labeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT20_F0247.wav,dip_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT35_F0247.wav,dip_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT40_F0248.wav,dip_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/diptip_VOT50_F0248.wav,dip_unlabeled,forward,false,Shift40,1,C,C,4,A,5,8.94427190999916,/d/
stimuli/exposure/dilltill_VOT100_F0250.wav,till_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT110_F0250.wav,till_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT65_F0249.wav,till_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT90_F0250.wav,till_labeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT125_F0251.wav,till_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT75_F0249.wav,till_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT85_F0249.wav,till_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
stimuli/exposure/dilltill_VOT95_F0250.wav,till_unlabeled,forward,false,Shift40,1,C,C,4,A,50,16.431676725154983,/t/
